kedeputian;direktorat;belanja;anggaran
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Barang Non Operasional;6084580000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Barang Non Operasional;19152977000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Barang Non Operasional;8859460000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Barang Non Operasional;10754417000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Barang Non Operasional;116781000
Ditjen Perikanan Tangkap;Total;Belanja Barang Non Operasional;64143257000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Barang Persediaan;102000000
Ditjen Perikanan Tangkap;Setditjen;Belanja Barang Persediaan;1680551000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Barang Persediaan;60000000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Barang Persediaan;199713000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Barang Persediaan;87600000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Barang Persediaan;1444453000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Barang Persediaan;28027000
Ditjen Perikanan Tangkap;Total;Belanja Barang Persediaan;3602344000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Jasa;26076248000
Ditjen Perikanan Tangkap;Setditjen;Belanja Jasa;15141798000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Jasa;5247060000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Jasa;2259100000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Jasa;9295445000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Jasa;12181397000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Jasa;21900000
Ditjen Perikanan Tangkap;Total;Belanja Jasa;70222948000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Pemeliharaan;29000000
Ditjen Perikanan Tangkap;Setditjen;Belanja Pemeliharaan;8732222000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Pemeliharaan;1006620000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Pemeliharaan;339000000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Pemeliharaan;336120000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Pemeliharaan;589444000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Pemeliharaan;45998000
Ditjen Perikanan Tangkap;Total;Belanja Pemeliharaan;11078404000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Perjalanan Dalam Negeri;1334000000
Ditjen Perikanan Tangkap;Setditjen;Belanja Perjalanan Dalam Negeri;26177136000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Perjalanan Dalam Negeri;18994835000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Perjalanan Dalam Negeri;40233874000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Perjalanan Dalam Negeri;13887232000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Perjalanan Dalam Negeri;24696119000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Perjalanan Dalam Negeri;487052000
Ditjen Perikanan Tangkap;Total;Belanja Perjalanan Dalam Negeri;125810248000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Perjalanan Luar Negeri;1010000000
Ditjen Perikanan Tangkap;Setditjen;Belanja Perjalanan Luar Negeri;914000000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Perjalanan Luar Negeri;416976000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Perjalanan Luar Negeri;40000000
Ditjen Perikanan Tangkap;Total;Belanja Perjalanan Luar Negeri;2380976000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;12252167000
Ditjen Perikanan Tangkap;Setditjen;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;275000000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;114163164000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;486173314000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;92650101000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;62508656000
Ditjen Perikanan Tangkap;Total;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;768022402000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;0
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;4340300000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;203181000000
Ditjen Perikanan Tangkap;Total;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;207521300000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Modal Peralatan dan Mesin;86000000
Ditjen Perikanan Tangkap;Setditjen;Belanja Modal Peralatan dan Mesin;1133500000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Modal Peralatan dan Mesin;853309000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Modal Peralatan dan Mesin;89061968000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Modal Peralatan dan Mesin;90000000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Modal Peralatan dan Mesin;1018800000
Ditjen Perikanan Tangkap;Total;Belanja Modal Peralatan dan Mesin;92243577000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Modal Gedung dan Bangunan;27560000000
Ditjen Perikanan Tangkap;Total;Belanja Modal Gedung dan Bangunan;27560000000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Modal Fisik Lainnya;70218675000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Modal Fisik Lainnya;4050000000
Ditjen Perikanan Tangkap;Total;Belanja Modal Fisik Lainnya;74268675000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Gaji dan Tunjangan PNS;33156321000
Ditjen Perikanan Budidaya;Total;Belanja Gaji dan Tunjangan PNS;33156321000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Tunj. Khusus & Belanja Pegawai Transito;18065432000
Ditjen Perikanan Budidaya;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;18065432000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Barang Operasional;351120000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Barang Operasional;354660000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Barang Operasional;336300000
Ditjen Perikanan Budidaya;Direktorat Kesehatan Ikan Dan Lingkungan;Belanja Barang Operasional;81181000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Barang Operasional;598500000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Barang Operasional;2993900000
Ditjen Perikanan Budidaya;Total;Belanja Barang Operasional;4715661000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Barang Non Operasional;2352698000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Barang Non Operasional;5989636000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Barang Non Operasional;3256347000
Ditjen Perikanan Budidaya;Direktorat Kesehatan Ikan Dan Lingkungan;Belanja Barang Non Operasional;107900000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Barang Non Operasional;11145326000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Barang Non Operasional;2679379000
Ditjen Perikanan Budidaya;Total;Belanja Barang Non Operasional;25531286000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Barang Persediaan;188400000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Barang Persediaan;173184000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Barang Persediaan;144000000
Ditjen Perikanan Budidaya;Direktorat Kesehatan Ikan Dan Lingkungan;Belanja Barang Persediaan;20000000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Barang Persediaan;186000000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Barang Persediaan;480000000
Ditjen Perikanan Budidaya;Total;Belanja Barang Persediaan;1191584000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Jasa;18723947000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Jasa;3290400000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Jasa;2629405000
Ditjen Perikanan Budidaya;Direktorat Kesehatan Ikan Dan Lingkungan;Belanja Jasa;12600000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Jasa;3817761000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Jasa;2384632000
Ditjen Perikanan Budidaya;Total;Belanja Jasa;30858745000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Pemeliharaan;1317605000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Pemeliharaan;3280010000
Ditjen Perikanan Budidaya;Total;Belanja Pemeliharaan;4597615000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Perjalanan Dalam Negeri;7897278000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Perjalanan Dalam Negeri;6196380000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Perjalanan Dalam Negeri;8687470000
Ditjen Perikanan Budidaya;Direktorat Kesehatan Ikan Dan Lingkungan;Belanja Perjalanan Dalam Negeri;106494000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Perjalanan Dalam Negeri;4264751000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Perjalanan Dalam Negeri;7885274000
Ditjen Perikanan Budidaya;Total;Belanja Perjalanan Dalam Negeri;35037647000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Perjalanan Luar Negeri;1000000000
Ditjen Perikanan Budidaya;Total;Belanja Perjalanan Luar Negeri;1000000000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;85055860000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;36955847000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;152571437000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;74071772000
Ditjen Perikanan Budidaya;Total;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;348654916000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;17739062000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;7600000000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;7258268000
Ditjen Perikanan Budidaya;Total;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;32597330000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Modal Peralatan dan Mesin;12135960000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Modal Peralatan dan Mesin;1537900000
Ditjen Perikanan Budidaya;Direktorat Produksi Dan Usaha;Belanja Modal Peralatan dan Mesin;253705000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Modal Peralatan dan Mesin;52707170000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Modal Peralatan dan Mesin;1055211000
Ditjen Perikanan Budidaya;Total;Belanja Modal Peralatan dan Mesin;67689946000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Modal Gedung dan Bangunan;3150000000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Modal Gedung dan Bangunan;6673330000
Ditjen Perikanan Budidaya;Direktorat Pakan Dan Obat Ikan;Belanja Modal Gedung dan Bangunan;2450000000
Ditjen Perikanan Budidaya;Total;Belanja Modal Gedung dan Bangunan;12273330000
Ditjen Perikanan Budidaya;Direktorat Kawasan Dan Kesehatan Ikan;Belanja Modal Fisik Lainnya;16277534000
Ditjen Perikanan Budidaya;Direktorat Perbenihan;Belanja Modal Fisik Lainnya;91256200000
Ditjen Perikanan Budidaya;Setditjen Perikanan Budidaya;Belanja Modal Fisik Lainnya;2253366000
Ditjen Perikanan Budidaya;Total;Belanja Modal Fisik Lainnya;109787100000
Ditjen PSDKP;Setditjen PSDKP;Belanja Gaji dan Tunjangan PNS;34214231000
Ditjen PSDKP;Total;Belanja Gaji dan Tunjangan PNS;34214231000
Ditjen PSDKP;Setditjen PSDKP;Belanja Lembur;866563000
Ditjen PSDKP;Total;Belanja Lembur;866563000
Ditjen PSDKP;Setditjen PSDKP;Belanja Tunj. Khusus & Belanja Pegawai Transito;26214645000
Ditjen PSDKP;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;26214645000
Ditjen PSDKP;Setditjen PSDKP;Belanja Barang Operasional;1652781000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Barang Operasional;487846000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Barang Operasional;421540000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Barang Operasional;6251272000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Barang Operasional;151784000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Barang Operasional;1899953000
Ditjen PSDKP;Total;Belanja Barang Operasional;10865176000
Ditjen PSDKP;Setditjen PSDKP;Belanja Barang Non Operasional;3408644000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Barang Non Operasional;342722000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Barang Non Operasional;292676000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Barang Non Operasional;30101810000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Barang Non Operasional;97127000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Barang Non Operasional;40502144000
Ditjen PSDKP;Total;Belanja Barang Non Operasional;74745123000
Ditjen PSDKP;Setditjen PSDKP;Belanja Barang Persediaan;839490000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Barang Persediaan;265000000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Barang Persediaan;149285000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Barang Persediaan;252831190000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Barang Persediaan;49165000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Barang Persediaan;2290017000
Ditjen PSDKP;Total;Belanja Barang Persediaan;256424147000
Ditjen PSDKP;Setditjen PSDKP;Belanja Jasa;1225075000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Jasa;267300000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Jasa;211400000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Jasa;43758320000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Jasa;30651000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Jasa;5769674000
Ditjen PSDKP;Total;Belanja Jasa;51262420000
