Unit;Belanja;Anggaran
Ditjen Pengelolaan Ruang Laut;Modal Gedung dan Bangunan;2000000000
Ditjen Perikanan Budidaya;Gaji PNS;33156321000
Ditjen Perikanan Budidaya;Tunjangan Khusus;18065432000
Ditjen Perikanan Budidaya;Barang Operasional;4715661000
Ditjen Perikanan Budidaya;Barang Non Operasional;25531286000
Ditjen Perikanan Budidaya;Barang Persediaan;1191584000
Ditjen Perikanan Budidaya;Jasa;30858745000
Ditjen Perikanan Budidaya;Pemeliharaan;4597615000
Ditjen Perikanan Budidaya;Perjalanan Dalam Negeri;35037647000
Ditjen Perikanan Budidaya;Perjalanan Luar Negeri;1000000000
Ditjen Perikanan Budidaya;Barang Seserahan Masyarakat/Pemda;3,48655E+11
Ditjen Perikanan Budidaya;Barang Seserahan Masyarakat/Pemda Lainnya;32597330000
Ditjen Perikanan Budidaya;Modal Peralatan dan Mesin;67689946000
Ditjen Perikanan Budidaya;Modal Gedung dan Bangunan;12273330000
Ditjen Perikanan Budidaya;Modal Fisik Lainnya;1,09787E+11
Ditjen Perikanan Tangkap;Gaji PNS;27162889000
Ditjen Perikanan Tangkap;Belanja Lembur;52030000
Ditjen Perikanan Tangkap;Tunjangan Khusus;19715622000
Ditjen Perikanan Tangkap;Barang Operasional;12364589000
Ditjen Perikanan Tangkap;Barang Non Operasional;64143257000
Ditjen Perikanan Tangkap;Barang Persediaan;3602344000
Ditjen Perikanan Tangkap;Jasa;70222948000
Ditjen Perikanan Tangkap;Pemeliharaan;11078404000
Ditjen Perikanan Tangkap;Perjalanan Dalam Negeri;1,2581E+11
Ditjen Perikanan Tangkap;Perjalanan Luar Negeri;2380976000
Ditjen Perikanan Tangkap;Barang Seserahan Masyarakat/Pemda;7,68022E+11
Ditjen Perikanan Tangkap;Barang Seserahan Masyarakat/Pemda Lainnya;2,07521E+11
Ditjen Perikanan Tangkap;Modal Peralatan dan Mesin;92243577000
Ditjen Perikanan Tangkap;Modal Gedung dan Bangunan;27560000000
Ditjen Perikanan Tangkap;Modal Fisik Lainnya;74268675000
Ditjen PSDKP;Gaji PNS;34214231000
Ditjen PSDKP;Belanja Lembur;866563000
Ditjen PSDKP;Tunjangan Khusus;26214645000
Ditjen PSDKP;Barang Operasional;10865176000
Ditjen PSDKP;Barang Non Operasional;74745123000
Ditjen PSDKP;Barang Persediaan;2,56424E+11
Ditjen PSDKP;Jasa;51262420000
Ditjen PSDKP;Pemeliharaan;13999002000
Ditjen PSDKP;Perjalanan Dalam Negeri;32133943000
Ditjen PSDKP;Perjalanan Luar Negeri;2810000000
Ditjen PSDKP;Modal Peralatan dan Mesin;1,54298E+11
Ditjen PSDKP;Modal Gedung dan Bangunan;20600000
Ditjen PSDKP;Modal Fisik Lainnya;49500000
Inspektorat Jenderal;Gaji PNS;15282626000
Inspektorat Jenderal;Belanja Lembur;66432000
Inspektorat Jenderal;Tunjangan Khusus;12119877000
Inspektorat Jenderal;Barang Operasional;1599180000
Inspektorat Jenderal;Barang Non Operasional;3507111000
Inspektorat Jenderal;Barang Persediaan;263760000
Inspektorat Jenderal;Jasa;1342110000
Inspektorat Jenderal;Pemeliharaan;961160000
Inspektorat Jenderal;Perjalanan Dalam Negeri;42449652000
Inspektorat Jenderal;Perjalanan Luar Negeri;50000000
Inspektorat Jenderal;Modal Peralatan dan Mesin;1213461000
Sekretariat Jenderal;Gaji PNS;29336630000
Sekretariat Jenderal;Gaji Non PNS;231000000
Sekretariat Jenderal;Belanja Lembur;6940386000
Sekretariat Jenderal;Tunjangan Khusus;27000000000
Sekretariat Jenderal;Barang Operasional;62919596000
Sekretariat Jenderal;Barang Non Operasional;73945101000
Sekretariat Jenderal;Barang Persediaan;10202700000
Sekretariat Jenderal;Jasa;67366132000
Sekretariat Jenderal;Pemeliharaan;36004480000
Sekretariat Jenderal;Perjalanan Dalam Negeri;66823921000
Sekretariat Jenderal;Perjalanan Luar Negeri;14135000000
Sekretariat Jenderal;Modal Peralatan dan Mesin;32922153000
Sekretariat Jenderal;Modal Gedung dan Bangunan;11001790000
Sekretariat Jenderal;Modal Fisik Lainnya;13310060000
